"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-905","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Purenleon","","woodruffi","Miller & Stange, 2011","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-907","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Suarius","","huashanensis","C.-k. Yang & X.-k. Yang, 1989","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-909","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","firmini","(Navás, 1927)","invalid (treated as valid), unreplaced junior homonym (apparently a valid biological entity; treated as valid pending replacement)","Provisionally Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-910","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","fuscinervis","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-912","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Mesosmylina","","sibirica","Ponomarenko, 1985","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-915","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","lii","C.-k. Yang, 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-916","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","grandis","(Thunberg, 1781)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-918","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Conwentzia","","sinica","C.-k. Yang, 1974","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-919","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","Helicoconis","premnata","Rausch et al., 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-920","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","Helicoconis","sengonca","Rausch et al., 1978","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-922","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Riekoleon","","convergens","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-923","Animalia","Arthropoda","Insecta","Neuroptera",,"Grammolingiidae","Chorilingia","","euryptera","Shi et al., 2012","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-925","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Apertochrysa","","puncticollis","(Banks, 1940)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-926","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","albescens","(Navás, 1932)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-927","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","amplipennis","Tjeder, 1966","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-929","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Nothochrysa","","polemia","Navás, 1917","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-930","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Nanomitus","","sellatus","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-931","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Nephelasca","","crocea","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-932","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Ganussa","tenellus","(Klug in Ehrenberg, 1834)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-933","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Gerstaeckerella","","irrorata","(Erichson, 1839)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-934","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Gerstaeckerella","","leonina","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-935","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Anomalochrysa","","maclachlani","Blackburn, 1884","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-937","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Protmesibasis","","yerberyi","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-938","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopidia","Chrysopidia","remanei","Hölzel, 1973","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-939","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Kempynus","","millgrovensis","New, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-942","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Phaeostigma","pilicollis","(Stein, 1863)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-943","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Phaeostigma","promethei","H. Aspöck et al., 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-944","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Aegeoraphidia","biroi","(Navás, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-945","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Notiobiella","","hargreavesi","Kimmins, 1936","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-947","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","astur","(Banks, 1937)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-951","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","fictus","(Navás, 1913)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-953","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","wallacei","Meinander, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-954","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","affinis","de Freitas & Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-955","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","barrei","de Freitas & Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-957","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Florissantoraphidia","","funerata","(Engel, 2003)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-958","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Moranida","","peruviensis","Mansell, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-959","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Stenares","","irroratus","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-961","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","oblongus","(Hölzel, 1973)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-962","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","obvius","(Hölzel, 1973)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-963","Animalia","Arthropoda","Insecta","Neuroptera",,"Nevrorthidae","Palaeoneurorthus","","groehni","Wichard et al., 2010","valid","Accepted Name",1,1,0,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-964","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Aegeoraphidia","noane","(H. Aspöck & U. Aspöck, 1966)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-965","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","indica","Westwood, 1852","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-966","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Ilyobius","","chilensis","(McLachlan, 1871)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-968","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","gradatus","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-969","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ankylopteryx","Ankylopteryx","fraterna","Banks, 1939","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-970","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ankylopteryx","Ankylopteryx","gracilis","Nakahara, 1955","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-971","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","lobini","Hölzel & Ohm, 1982","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-972","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Suphalomitus","","pygmaeus","New, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-974","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Notiobiella","","peterseni","Banks, 1932","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-975","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","borealis","Tjeder, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-976","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","californica","Meinander, 1974","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-977","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","callangana","Enderlein, 1906","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-978","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Varnia","","implexa","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-979","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Compsoleon","","occultus","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-980","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Franzenia","","irrorata","Esben-Petersen, 1929","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-981","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Kempynus","","maculatus","New, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-982","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Suhpalacsa","","sumbawanus","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-983","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","bimaculata","Hölzel, 1980","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-984","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Parapalpares","","praetor","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-985","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palparellus","","pulchellus","(Esben-Petersen, 1922)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-987","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Brachynemurus","","blandus","(Hagen, 1861)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-988","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Peruveleon","","bruneri","(Alayo, 1968)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-989","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Brachynemurus","","californicus","Banks, 1895","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-990","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","wilsoni","(McLachlan, 1892)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-991","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","zonarius","(Navás, 1934)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-993","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","spatulifera","Meinander, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-994","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","kotzbaueri","(Navás, 1926)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-995","Animalia","Arthropoda","Insecta","Raphidioptera","Raphidioidea","Raphidiidae","Xanthostigma","","corsicum","(Hagen, 1867)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-996","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Agulla","Agulla","arnaudi","(U. Aspöck, 1973)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-999","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","carletoni","(Banks, 1939)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1000","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Pontoraphidia","setulosum","(H. Aspöck & U. Aspöck, 1967)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1002","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Speleon","","cavernicolus","Miller & Stange, 2012","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1003","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Haploglenius","","decorus","Ábrahám, 2013","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1004","Animalia","Arthropoda","Insecta","Neuroptera",,"Palaeoleontidae","Araripeleon","","alphonsei","Millet & Nel, 2010","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1005","Animalia","Arthropoda","Insecta","Neuroptera",,"Grammolingiidae","Litholingia","","ptesa","Shi et al., 2011","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1006","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Afghanoleon","","flavomaculatus","Hölzel, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1007","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","sansibaricus","(Kolbe, 1897)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1008","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","Capoconis","bazi","Monserrat & Díaz-Aranda, 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1009","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Subilla","","artemis","(H. Aspöck & U. Aspöck, 1971)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1011","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","decaryana","(Navás, 1934)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1012","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","dispar","(Kimmins, 1952)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1013","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Libelloides","","ramburi","(McLachlan, 1875)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1015","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","explorata","(Hagen, 1861)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1016","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","selenius","(Navás, 1912)","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1017","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","flavipennis","Navás, 1929","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1018","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Alena","Aztekoraphidia","australis","(Banks, 1895)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1019","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Dorsomitus","","neavei","(Kimmins, 1949)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1020","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","paraquaria","(Navás, 1929)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-1022","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Raphidia","Raphidia","euxina","Navás, 1915","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
